DATE,Year,Month,Period,평균_최저기온,평균_최고기온,총_강수량,평균_풍속,평균_상대습도,평균_일사량,평균_지면온도,평균_최저초상온도
201912하순,2019,12,하순,-1.6,7.16,10.8,1.68,67.44,7.06,3.39,-5.39
202001상순,2020,1,상순,-0.88,8.21,39.8,1.7,74.69,6.67,3.9,-4.04
202001중순,2020,1,중순,-2.43,5.23,0.0,1.5,65.24,8.48,2.51,-6.91
202001하순,2020,1,하순,0.64,8.31,19.2,1.38,76.45,7.53,5.44,-2.77
202002상순,2020,2,상순,-4.6,5.36,0.0,1.44,63.36,12.86,2.26,-9.32
202002중순,2020,2,중순,-0.02,9.89,27.0,1.8,75.34,10.08,5.88,-2.66
202002하순,2020,2,하순,1.16,12.56,21.0,1.61,72.44,12.47,8.21,-2.34
202003상순,2020,3,상순,-0.3,10.85,13.0,1.82,67.31,13.34,6.98,-4.07
202003중순,2020,3,중순,0.23,13.4,0.0,2.22,53.15,20.3,8.49,-4.44
202003하순,2020,3,하순,3.23,17.27,32.0,1.56,61.28,17.86,12.55,-0.55
202004상순,2020,4,상순,1.25,15.42,0.7,1.47,57.93,22.84,12.02,-2.85
202004중순,2020,4,중순,4.28,16.93,31.1,1.67,66.15,16.9,13.19,1.05
202004하순,2020,4,하순,4.35,18.03,0.0,2.37,52.26,26.41,14.98,-0.54
202005상순,2020,5,상순,13.18,23.38,61.7,2.02,72.73,16.4,19.96,10.29
202005중순,2020,5,중순,11.4,22.28,27.4,1.75,65.51,19.35,19.77,9.92
202005하순,2020,5,하순,12.92,24.65,1.3,1.43,63.92,21.44,22.47,11.45
202006상순,2020,6,상순,16.96,29.7,10.5,1.28,71.63,22.67,27.86,14.92
202006중순,2020,6,중순,18.57,27.17,105.4,1.13,81.36,16.42,25.57,18.91
202006하순,2020,6,하순,18.6,27.35,41.2,1.75,79.79,16.61,25.67,18.49
202007상순,2020,7,상순,18.81,27.33,21.7,0.97,81.57,15.22,25.92,18.75
202007중순,2020,7,중순,20.08,26.04,231.0,1.65,84.26,11.06,25.41,20.16
202007하순,2020,7,하순,21.55,27.13,202.8,1.07,87.57,10.28,26.51,22.02
202008상순,2020,8,상순,24.78,29.96,358.2,2.41,83.38,11.7,28.95,24.29
202008중순,2020,8,중순,23.96,32.67,2.7,1.61,78.85,20.47,32.09,22.98
202008하순,2020,8,하순,23.77,32.43,104.0,1.62,78.85,17.38,30.69,23.1
202009상순,2020,9,상순,20.05,26.55,184.7,2.11,82.22,11.68,24.52,19.09
202009중순,2020,9,중순,16.6,25.48,52.7,0.88,82.81,13.52,23.06,15.86
202009하순,2020,9,하순,13.88,25.13,0.0,1.39,73.27,17.9,20.88,12.18
202010상순,2020,10,상순,11.79,22.93,4.0,1.47,70.89,16.08,19.31,9.89
202010중순,2020,10,중순,7.9,20.12,0.0,1.06,70.98,13.28,15.2,4.37
202010하순,2020,10,하순,6.38,18.17,4.1,1.43,68.79,13.32,12.66,2.46
202011상순,2020,11,상순,4.54,14.77,7.4,1.3,67.28,11.32,10.08,0.22
202011중순,2020,11,중순,6.99,18.78,52.0,1.85,74.57,8.77,11.86,3.53
202011하순,2020,11,하순,1.98,9.51,4.0,1.77,66.59,8.05,6.5,0.03
202012상순,2020,12,상순,-2.14,8.07,0.2,1.35,63.12,9.43,3.2,-5.58
202012중순,2020,12,중순,-4.22,4.17,2.6,1.89,64.61,8.98,1.96,-6.52
202012하순,2020,12,하순,-3.53,6.66,8.3,1.32,77.47,6.88,2.18,-4.39
202101상순,2021,1,상순,-10.39,-0.84,6.1,1.53,70.9,8.88,0.33,-4.85
202101중순,2021,1,중순,-4.33,5.41,4.3,1.66,68.68,9.36,1.42,-4.32
202101하순,2021,1,하순,-0.03,9.01,1.9,1.63,75.88,7.97,4.85,-1.59
202102상순,2021,2,상순,-3.58,7.13,2.6,1.71,61.67,12.83,3.51,-5.79
202102중순,2021,2,중순,-1.58,9.14,2.9,2.02,65.22,11.46,4.49,-3.39
202102하순,2021,2,하순,1.71,12.48,7.1,1.84,58.81,11.89,6.31,-1.32
202103상순,2021,3,상순,1.76,12.94,21.3,1.76,73.77,14.04,8.91,-0.0
202103중순,2021,3,중순,2.38,15.58,28.2,1.42,72.68,15.78,10.77,-0.05
202103하순,2021,3,하순,4.58,17.12,22.3,1.95,63.52,17.6,11.78,1.84
202104상순,2021,4,상순,6.24,19.25,9.6,1.7,59.39,17.83,14.13,3.76
202104중순,2021,4,중순,4.89,17.51,16.7,2.08,62.38,20.57,13.31,1.91
202104하순,2021,4,하순,11.09,23.34,2.7,1.86,50.45,20.88,19.66,9.27
202105상순,2021,5,상순,7.28,20.66,24.8,2.02,62.8,19.52,16.53,4.66
202105중순,2021,5,중순,14.19,24.32,61.7,1.64,74.95,16.38,21.59,13.54
202105하순,2021,5,하순,11.71,24.63,14.8,1.83,66.33,22.49,20.81,10.04
202106상순,2021,6,상순,16.56,28.05,37.8,1.76,64.38,21.53,24.64,14.16
202106중순,2021,6,중순,18.13,27.29,90.3,1.32,79.76,17.41,24.65,17.97
202106하순,2021,6,하순,18.33,28.99,3.3,1.19,74.07,21.08,26.99,17.43
202107상순,2021,7,상순,21.53,27.96,131.4,1.36,84.33,11.52,26.45,21.03
202107중순,2021,7,중순,23.18,32.41,42.0,1.54,75.79,20.03,29.37,22.36
202107하순,2021,7,하순,22.71,34.14,36.5,1.24,69.15,24.23,31.46,21.85
202108상순,2021,8,상순,22.83,32.27,73.1,1.1,78.49,19.2,30.04,22.55
202108중순,2021,8,중순,20.67,30.74,15.4,1.15,77.46,18.91,28.69,20.13
202108하순,2021,8,하순,21.42,28.56,241.2,1.45,84.52,11.64,26.38,21.11
202109상순,2021,9,상순,19.06,26.26,59.2,1.38,78.06,10.24,24.21,18.89
202109중순,2021,9,중순,18.36,28.44,4.5,1.55,70.61,16.24,24.8,17.39
202109하순,2021,9,하순,17.47,26.57,98.0,1.3,73.83,14.27,23.45,16.77
202110상순,2021,10,상순,17.62,28.46,9.2,1.32,73.63,15.45,23.7,16.38
202110중순,2021,10,중순,9.81,18.57,34.0,1.7,72.18,10.64,15.51,9.12
202110하순,2021,10,하순,5.39,18.82,0.0,0.95,68.73,14.26,11.68,2.55
202111상순,2021,11,상순,6.72,17.85,42.6,1.39,74.09,10.12,11.37,4.18
202111중순,2021,11,중순,3.92,14.77,5.7,0.7,81.48,9.14,8.92,1.63
202111하순,2021,11,하순,1.88,12.99,15.2,1.58,75.1,8.33,6.71,-0.31
202112상순,2021,12,상순,0.44,10.51,3.1,1.23,73.86,7.97,4.81,-2.08
202112중순,2021,12,중순,-1.53,8.89,3.5,1.74,71.65,7.59,3.87,-2.29
202112하순,2021,12,하순,-3.87,5.15,1.6,1.75,68.65,8.46,1.95,-3.62
202201상순,2022,1,상순,-5.12,5.0,0.0,1.09,65.09,10.11,0.63,-6.63
202201중순,2022,1,중순,-6.11,2.71,1.7,1.9,65.09,9.92,0.48,-6.63
202201하순,2022,1,하순,-3.29,6.15,0.2,1.18,65.55,10.0,2.33,-5.67
202202상순,2022,2,상순,-5.21,3.52,1.0,1.54,64.64,10.78,1.37,-8.08
202202중순,2022,2,중순,-4.42,5.57,1.6,1.98,62.13,13.13,2.29,-6.3
202202하순,2022,2,하순,-4.64,7.98,0.0,1.81,58.36,16.53,3.12,-7.75
202203상순,2022,3,상순,-1.91,12.5,0.0,1.6,60.36,17.4,6.4,-5.68
202203중순,2022,3,중순,5.13,14.64,16.3,1.71,77.88,8.72,10.52,3.36
202203하순,2022,3,하순,1.71,15.52,35.8,1.68,68.26,15.08,9.73,-0.67
202204상순,2022,4,상순,3.18,18.97,0.4,1.47,55.49,23.69,12.27,-0.35
202204중순,2022,4,중순,8.33,21.59,3.8,1.63,63.17,21.47,16.9,5.59
202204하순,2022,4,하순,10.41,21.89,23.2,1.58,72.89,17.81,18.38,8.3
202205상순,2022,5,상순,7.69,23.06,0.0,1.46,62.46,23.51,19.93,6.3
202205중순,2022,5,중순,11.32,24.43,0.0,1.62,52.85,21.79,22.9,9.19
202205하순,2022,5,하순,12.94,27.5,0.2,1.58,64.4,25.92,27.15,9.75
202206상순,2022,6,상순,15.52,27.07,106.3,1.51,70.97,20.27,25.92,13.73
202206중순,2022,6,중순,17.83,27.33,10.6,1.41,75.63,18.89,25.52,17.26
202206하순,2022,6,하순,22.97,30.1,38.2,3.08,79.49,17.53,28.51,22.16
202207상순,2022,7,상순,23.02,32.5,26.5,1.5,78.26,19.88,30.06,22.15
202207중순,2022,7,중순,22.24,30.31,60.3,1.41,81.58,16.49,28.69,21.72
202207하순,2022,7,하순,22.68,30.17,14.9,1.75,79.32,15.74,28.72,21.8
202208상순,2022,8,상순,25.8,31.89,11.5,2.12,81.25,15.72,30.6,25.08
202208중순,2022,8,중순,23.19,30.53,28.6,1.65,83.84,13.83,29.34,22.63
202208하순,2022,8,하순,19.69,28.26,11.6,1.12,79.65,15.16,26.97,19.35
202209상순,2022,9,상순,18.48,27.86,91.1,1.79,80.42,14.81,24.97,17.35
202209중순,2022,9,중순,20.68,29.02,4.0,1.95,76.39,15.71,26.39,19.76
202209하순,2022,9,하순,13.01,25.38,0.0,1.02,76.11,16.57,22.82,11.07
202210상순,2022,10,상순,12.87,22.68,53.4,1.73,76.45,12.64,20.37,11.75
202210중순,2022,10,중순,7.23,20.0,0.3,1.45,73.14,17.94,15.53,5.07
202210하순,2022,10,하순,6.5,19.33,0.0,1.05,73.9,14.23,13.81,3.3
202211상순,2022,11,상순,3.25,17.29,0.0,1.13,70.43,13.62,11.09,0.04
202211중순,2022,11,중순,5.88,18.38,62.0,1.28,71.07,9.92,11.95,3.18
202211하순,2022,11,하순,3.42,15.42,29.0,1.74,72.77,7.82,9.82,1.11
202212상순,2022,12,상순,-2.15,7.63,0.0,1.53,63.67,8.67,3.74,-4.83
202212중순,2022,12,중순,-6.05,3.31,7.4,1.65,72.59,7.85,2.11,-3.77
202212하순,2022,12,하순,-6.03,2.55,12.9,1.41,79.82,7.56,1.21,-2.63
202301상순,2023,1,상순,-4.36,6.61,0.8,1.01,73.85,9.48,1.93,-7.21
202301중순,2023,1,중순,-1.89,7.9,18.0,1.68,74.64,7.82,4.43,-4.03
202301하순,2023,1,하순,-8.15,2.57,5.8,1.77,69.75,10.72,1.11,-5.22
202302상순,2023,2,상순,-3.61,8.24,4.6,1.39,65.39,12.71,3.31,-6.85
202302중순,2023,2,중순,-1.87,7.2,1.6,1.17,76.4,8.77,4.81,-4.81
202302하순,2023,2,하순,-4.6,9.22,0.0,1.42,62.54,18.12,4.42,-8.41
202303상순,2023,3,상순,0.79,16.27,0.0,1.77,57.69,16.88,9.01,-3.65
202303중순,2023,3,중순,2.21,15.71,12.8,2.09,52.1,16.93,9.65,-0.77
202303하순,2023,3,하순,3.4,18.24,13.8,1.35,60.24,17.46,12.45,0.83
202304상순,2023,4,상순,4.96,18.96,48.9,2.15,60.3,17.05,13.89,2.66
202304중순,2023,4,중순,8.14,20.68,9.2,1.79,69.29,16.23,16.25,6.21
202304하순,2023,4,하순,6.99,19.26,5.6,1.55,65.93,17.09,16.31,4.97
202305상순,2023,5,상순,10.54,21.96,78.6,1.92,67.79,16.69,18.54,8.58
202305중순,2023,5,중순,12.85,26.32,13.7,1.44,67.11,22.89,21.73,10.81
202305하순,2023,5,하순,15.8,25.0,80.7,1.44,76.84,15.71,22.98,14.94
202306상순,2023,6,상순,15.95,27.27,2.3,1.49,73.7,22.39,25.03,15.04
202306중순,2023,6,중순,16.72,29.74,2.2,1.23,73.32,24.1,29.17,15.37
202306하순,2023,6,하순,20.25,27.88,118.0,1.72,83.37,13.35,27.66,19.86
202307상순,2023,7,상순,22.68,30.14,72.9,1.6,83.33,15.66,28.96,22.41
202307중순,2023,7,중순,23.02,28.49,297.0,1.81,89.93,9.77,27.69,23.33
202307하순,2023,7,하순,23.08,31.69,156.3,1.51,81.12,17.35,29.79,23.45
202308상순,2023,8,상순,24.04,33.88,54.8,1.52,78.49,20.47,32.65,24.18
202308중순,2023,8,중순,22.92,32.69,9.2,1.08,79.27,20.74,30.69,23.11
202308하순,2023,8,하순,21.93,29.88,126.2,1.49,82.83,14.6,28.98,22.19
202309상순,2023,9,상순,20.28,30.83,1.6,1.15,76.55,20.31,28.97,19.69
202309중순,2023,9,중순,20.38,27.99,172.5,1.06,85.6,11.51,26.63,20.29
202309하순,2023,9,하순,16.75,25.53,16.4,1.24,82.11,12.47,23.78,16.53
202310상순,2023,10,상순,12.17,22.29,3.6,1.17,71.99,14.25,20.18,11.37
202310중순,2023,10,중순,9.85,22.2,7.1,1.35,74.9,15.27,19.16,7.87
202310하순,2023,10,하순,8.01,21.26,0.8,0.88,78.58,14.2,17.31,5.49
202311상순,2023,11,상순,10.31,21.4,35.4,2.24,73.72,10.31,17.44,7.28
202311중순,2023,11,중순,1.49,10.36,29.7,1.73,72.59,8.49,8.94,0.07
202311하순,2023,11,하순,0.49,10.41,2.4,1.91,68.49,9.04,7.94,-1.34
202312상순,2023,12,상순,2.35,12.38,2.9,1.62,74.05,8.11,8.17,-1.23
202312중순,2023,12,중순,0.88,7.83,97.5,2.02,82.72,3.99,7.45,2.39
202312하순,2023,12,하순,-3.89,4.27,10.4,1.02,82.19,6.4,3.53,-1.34
202401상순,2024,1,상순,-1.88,6.87,5.1,1.23,76.74,8.35,4.1,-4.71
202401중순,2024,1,중순,-1.29,8.41,34.3,1.33,77.2,7.36,4.22,-3.4
202401하순,2024,1,하순,-4.26,4.22,8.7,1.71,74.42,9.39,3.33,-2.69
202402상순,2024,2,상순,-0.49,7.27,32.1,1.32,79.9,9.08,5.15,-2.22
202402중순,2024,2,중순,1.22,13.43,30.4,1.99,78.42,9.32,7.04,-2.32
202402하순,2024,2,하순,2.24,8.31,25.3,1.6,78.92,8.13,6.97,1.3
202403상순,2024,3,상순,-1.4,9.07,3.7,2.03,66.92,15.54,5.79,-4.51
202403중순,2024,3,중순,-0.03,13.61,1.3,1.71,64.97,15.91,7.97,-3.91
202403하순,2024,3,하순,4.59,15.9,53.7,1.85,74.5,12.28,11.21,3.15
202404상순,2024,4,상순,7.21,20.3,41.6,1.27,71.5,15.9,14.3,4.91
202404중순,2024,4,중순,9.57,23.16,9.6,1.66,68.46,18.81,17.65,7.84
202404하순,2024,4,하순,10.39,21.59,12.7,1.21,80.21,16.23,17.78,9.14
202405상순,2024,5,상순,10.31,21.41,51.8,1.74,75.17,18.17,18.44,9.69
202405중순,2024,5,중순,10.68,24.96,25.3,1.94,65.68,26.06,20.02,8.68
202405하순,2024,5,하순,14.05,26.49,3.9,1.52,72.94,24.1,23.45,12.55
202406상순,2024,6,상순,14.77,27.11,0.0,1.34,74.17,22.58,24.89,13.07
202406중순,2024,6,중순,16.91,31.39,0.0,1.31,69.62,23.87,28.97,15.0
202406하순,2024,6,하순,19.6,28.11,82.6,1.54,81.17,14.34,25.7,18.88
202407상순,2024,7,상순,23.39,29.82,168.4,2.16,85.98,14.73,27.67,23.43
202407중순,2024,7,중순,23.18,29.41,100.5,1.67,85.06,12.28,27.43,22.86
202407하순,2024,7,하순,25.74,32.95,18.3,2.23,78.53,19.95,30.19,24.75
202408상순,2024,8,상순,24.76,34.39,9.1,1.2,79.66,20.92,31.17,24.33
202408중순,2024,8,중순,24.31,34.01,32.6,1.14,79.38,19.74,31.09,23.95
202408하순,2024,8,하순,23.29,32.75,14.2,1.65,78.8,19.22,29.51,22.74
202409상순,2024,9,상순,21.94,32.52,0.4,0.99,76.96,17.58,29.85,20.68
202409중순,2024,9,중순,24.29,34.18,75.4,1.15,79.29,14.73,29.94,23.52
202409하순,2024,9,하순,18.26,28.29,89.3,1.23,76.93,15.32,24.06,17.7
202410상순,2024,10,상순,12.59,22.1,12.9,1.24,78.22,12.73,18.34,11.3
202410중순,2024,10,중순,14.31,23.65,62.4,1.34,82.07,10.82,19.19,12.63
202410하순,2024,10,하순,9.94,20.45,35.3,1.2,82.27,10.88,15.65,8.07
202411상순,2024,11,상순,7.19,18.67,17.2,1.19,76.98,11.18,12.5,4.89
202411중순,2024,11,중순,6.13,17.57,1.0,1.34,70.06,9.8,10.83,3.1
202411하순,2024,11,하순,2.11,12.51,46.3,1.97,72.39,8.11,7.08,0.16
202412상순,2024,12,상순,0.2,9.34,5.5,1.31,73.64,8.1,5.48,-3.01
202412중순,2024,12,중순,-2.52,5.94,10.1,1.31,71.31,7.2,3.0,-5.44
202412하순,2024,12,하순,-1.76,5.95,15.1,1.74,72.2,8.34,2.75,-4.53
202501상순,2025,1,상순,-4.67,4.67,23.1,1.51,74.91,8.06,1.32,-4.51
202501중순,2025,1,중순,-4.28,5.88,1.9,1.02,74.01,10.37,1.14,-4.79
202501하순,2025,1,하순,-3.16,7.04,21.9,1.48,72.44,9.28,1.93,-5.16
202502상순,2025,2,상순,-6.43,1.06,32.5,1.7,79.5,7.65,2.58,-0.43
202502중순,2025,2,중순,-3.47,6.43,7.6,1.97,64.74,13.08,2.37,-5.26
202502하순,2025,2,하순,-3.75,7.81,1.1,1.72,61.4,15.79,3.42,-8.76
202503상순,2025,3,상순,1.24,12.02,36.6,1.41,76.91,11.47,6.91,-1.35
202503중순,2025,3,중순,1.04,12.56,3.1,2.13,57.79,15.91,7.26,-2.88
202503하순,2025,3,하순,3.65,18.75,1.1,2.1,58.75,18.82,12.33,-1.58
202504상순,2025,4,상순,2.2,18.25,4.7,1.64,61.95,20.28,12.36,-2.54
202504중순,2025,4,중순,8.15,20.86,53.4,2.73,67.97,18.6,14.84,5.87
202504하순,2025,4,하순,8.33,22.74,9.3,1.68,57.66,22.54,16.93,6.13
202505상순,2025,5,상순,7.36,18.72,50.7,1.87,69.0,15.1,14.83,5.14
202505중순,2025,5,중순,13.5,24.27,55.8,1.97,70.12,18.73,19.65,11.47
202505하순,2025,5,하순,13.64,25.15,0.1,1.31,65.61,20.66,21.01,11.81
202506상순,2025,6,상순,15.51,28.05,2.4,1.34,64.84,23.38,24.75,12.95
202506중순,2025,6,중순,18.7,28.95,163.9,1.94,73.45,17.68,25.96,17.34
202506하순,2025,6,하순,19.63,29.72,157.2,1.56,75.93,20.94,26.18,19.16
202507상순,2025,7,상순,24.35,34.5,4.1,1.52,71.55,24.91,33.69,22.94
202507중순,2025,7,중순,22.33,30.22,265.2,1.88,73.56,14.74,28.59,21.9
202507하순,2025,7,하순,23.82,34.89,35.5,1.15,70.76,24.38,31.85,23.46
202508상순,2025,8,상순,23.26,31.82,110.2,1.37,77.56,16.75,29.85,23.39
202508중순,2025,8,중순,22.93,31.88,21.5,1.19,78.5,19.66,29.61,22.77
202508하순,2025,8,하순,23.5,33.24,20.0,1.26,76.44,19.61,30.4,22.83
202509상순,2025,9,상순,21.11,29.93,165.3,1.4,80.65,15.36,27.6,21.89
202509중순,2025,9,중순,20.76,28.58,107.9,1.47,82.16,12.56,26.5,20.83
202509하순,2025,9,하순,18.47,26.48,50.8,1.26,81.7,12.85,24.13,18.36
202510상순,2025,10,상순,18.29,25.8,56.4,1.16,85.29,10.15,23.32,18.1
202510중순,2025,10,중순,15.69,23.58,65.1,1.6,83.15,8.94,20.7,15.11
202510하순,2025,10,하순,7.19,18.35,1.3,1.25,74.25,13.22,13.32,5.83
202511상순,2025,11,상순,5.87,17.68,21.4,1.32,74.39,12.34,11.14,3.52
202511중순,2025,11,중순,2.7,13.92,0.2,1.24,73.51,9.94,8.01,0.43
202511하순,2025,11,하순,2.31,14.28,5.9,1.49,74.86,10.09,8.11,0.03
202512상순,2025,12,상순,-1.88,9.11,1.6,1.69,66.8,10.91,4.96,-3.71
202512중순,2025,12,중순,0.34,10.53,24.6,1.18,77.89,6.27,5.79,-2.31
202512하순,2025,12,하순,-2.9,6.05,16.2,2.03,67.53,8.01,3.49,-4.68
