DATE,Year,Month,Period,평균_최저기온,평균_최고기온,총_강수량,평균_풍속,평균_상대습도,평균_일사량,평균_지면온도,평균_최저초상온도
202208하순,2022,8,하순,22.27,29.72,22.8,2.45,76.85,,28.78,20.93
202209상순,2022,9,상순,21.93,27.03,261.3,4.65,81.26,,24.52,20.82
202209중순,2022,9,중순,23.72,27.11,10.0,4.37,83.49,,25.39,22.69
202209하순,2022,9,하순,18.55,25.33,0.0,2.61,70.81,,24.21,17.71
202210상순,2022,10,상순,16.25,23.01,36.2,3.51,74.58,,20.9,15.6
202210중순,2022,10,중순,14.04,19.98,0.0,3.48,65.88,,17.07,12.66
202210하순,2022,10,하순,13.65,20.4,0.0,3.26,66.83,,17.73,12.52
202211상순,2022,11,상순,10.08,18.78,8.2,2.68,66.32,,14.79,9.16
202211중순,2022,11,중순,12.87,19.41,32.2,3.48,73.22,,15.38,11.85
202211하순,2022,11,하순,9.89,18.36,133.4,3.22,73.5,,13.12,9.05
202212상순,2022,12,상순,3.64,10.9,2.2,2.69,66.76,,6.76,1.38
202212중순,2022,12,중순,2.04,8.69,15.1,3.27,68.64,,4.98,0.73
202212하순,2022,12,하순,1.59,7.35,37.5,3.05,70.66,,3.67,0.08
202301상순,2023,1,상순,1.91,11.67,1.5,2.89,64.49,,5.04,-0.15
202301중순,2023,1,중순,4.59,11.05,50.5,3.22,74.41,,7.44,3.37
202301하순,2023,1,하순,-0.68,7.41,17.4,3.19,66.4,,3.41,-1.77
202302상순,2023,2,상순,3.25,10.9,38.3,3.33,63.82,,6.4,1.25
202302중순,2023,2,중순,4.8,11.65,60.5,2.94,78.48,,7.98,3.62
202302하순,2023,2,하순,2.48,10.88,9.3,3.06,63.42,,7.14,1.08
202303상순,2023,3,상순,6.13,16.1,5.2,3.0,64.24,,11.79,4.22
202303중순,2023,3,중순,7.03,16.58,18.8,3.27,66.04,,12.35,5.13
202303하순,2023,3,하순,9.93,16.97,38.1,2.9,70.2,,13.41,8.38
202304상순,2023,4,상순,9.9,17.43,118.9,4.15,69.92,,14.76,8.03
202304중순,2023,4,중순,11.82,20.05,40.9,3.75,71.95,,18.06,10.12
202304하순,2023,4,하순,11.3,18.38,23.3,3.98,70.72,,17.34,9.81
202305상순,2023,5,상순,12.93,20.46,279.0,3.75,74.83,,18.37,11.66
202305중순,2023,5,중순,13.86,21.77,159.9,2.86,85.25,,19.94,12.55
202305하순,2023,5,하순,17.04,22.99,50.9,2.76,83.65,,22.09,16.18
202306상순,2023,6,상순,17.25,24.8,99.0,2.42,77.76,,21.97,15.65
202306중순,2023,6,중순,18.61,26.15,41.4,2.03,82.09,,26.32,17.47
202306하순,2023,6,하순,21.5,26.03,125.1,3.78,90.31,,24.98,20.92
202307상순,2023,7,상순,22.95,27.3,195.6,2.34,93.57,,26.28,22.65
202307중순,2023,7,중순,25.11,29.32,22.7,4.35,90.42,,28.05,24.81
202307하순,2023,7,하순,24.99,30.25,125.9,2.53,89.65,,28.97,24.56
202308상순,2023,8,상순,26.57,31.09,58.5,3.99,83.5,,31.25,25.92
202308중순,2023,8,중순,24.24,30.86,25.8,2.04,83.21,,29.85,23.48
202308하순,2023,8,하순,24.18,30.17,95.4,3.03,83.78,,28.92,23.29
202309상순,2023,9,상순,23.35,29.21,37.7,2.76,77.69,,29.68,22.43
202309중순,2023,9,중순,23.32,29.53,169.2,2.27,83.59,,28.59,22.34
202309하순,2023,9,하순,21.26,26.58,12.5,2.82,78.75,,24.59,19.99
202310상순,2023,10,상순,17.19,22.78,33.8,2.75,67.09,,21.08,15.67
202310중순,2023,10,중순,14.63,23.08,6.7,2.81,68.09,,20.27,12.71
202310하순,2023,10,하순,12.69,22.47,0.0,1.6,69.27,,18.25,10.24
202311상순,2023,11,상순,13.56,23.12,31.1,3.0,74.58,,18.11,10.44
202311중순,2023,11,중순,6.21,13.93,32.8,2.86,66.98,,8.34,2.57
202311하순,2023,11,하순,6.42,15.43,0.2,2.77,68.98,,8.9,3.76
202312상순,2023,12,상순,7.52,15.94,7.6,2.75,70.7,,9.11,4.41
202312중순,2023,12,중순,6.52,12.22,40.8,3.65,79.56,,9.07,5.5
202312하순,2023,12,하순,2.66,9.16,24.8,2.25,76.19,,4.61,1.17
202401상순,2024,1,상순,3.31,11.07,1.5,2.44,69.7,,5.47,-0.1
202401중순,2024,1,중순,5.05,13.31,71.6,3.33,71.13,,7.31,2.18
202401하순,2024,1,하순,1.85,7.94,25.2,3.09,73.75,,4.45,-0.1
202402상순,2024,2,상순,5.64,10.53,87.7,3.37,78.84,,7.62,3.48
202402중순,2024,2,중순,6.38,15.93,83.5,3.4,77.2,,10.18,3.78
202402하순,2024,2,하순,7.98,10.83,150.2,4.3,80.77,,8.89,6.91
202403상순,2024,3,상순,3.38,10.73,29.2,3.55,64.11,,6.89,0.2
202403중순,2024,3,중순,4.95,15.57,12.1,2.96,63.7,,11.05,1.22
202403하순,2024,3,하순,9.01,16.6,94.4,3.78,81.16,,14.13,6.24
202404상순,2024,4,상순,11.16,18.13,83.8,2.66,76.85,,15.75,8.31
202404중순,2024,4,중순,12.12,20.56,50.5,2.44,77.47,,18.41,9.31
202404하순,2024,4,하순,13.24,19.97,91.7,2.61,83.36,,18.66,11.58
202405상순,2024,5,상순,12.82,20.24,78.8,3.35,77.38,,18.82,11.13
202405중순,2024,5,중순,13.09,23.37,20.2,3.31,63.82,,22.58,9.92
202405하순,2024,5,하순,16.52,23.76,23.7,2.4,74.35,,23.93,13.37
202406상순,2024,6,상순,17.32,23.86,59.5,2.67,77.29,,24.08,14.08
202406중순,2024,6,중순,18.42,26.53,141.9,2.07,81.87,,25.99,15.63
202406하순,2024,6,하순,21.16,25.42,267.0,2.75,91.42,,23.95,20.64
202407상순,2024,7,상순,24.52,29.48,31.7,4.84,90.7,,28.63,24.05
202407중순,2024,7,중순,23.77,28.29,169.9,3.02,93.39,,27.18,22.65
202407하순,2024,7,하순,26.15,32.02,73.0,3.44,88.35,,31.05,24.62
202408상순,2024,8,상순,26.49,33.08,11.6,2.17,83.51,,32.85,24.6
202408중순,2024,8,중순,25.5,31.83,49.1,2.61,82.29,,31.17,24.07
202408하순,2024,8,하순,25.87,31.96,19.0,3.31,80.75,,29.97,24.31
202409상순,2024,9,상순,24.64,31.82,0.3,2.46,78.05,,32.74,22.55
202409중순,2024,9,중순,26.04,31.78,130.6,3.34,87.03,,29.73,25.45
202409하순,2024,9,하순,22.89,27.24,26.4,3.82,81.5,,25.01,21.42
202410상순,2024,10,상순,17.38,23.38,51.1,2.98,75.15,,20.81,15.63
202410중순,2024,10,중순,19.49,25.51,38.7,3.55,79.78,,21.83,17.9
202410하순,2024,10,하순,17.15,22.3,59.4,3.59,77.28,,19.17,14.91
202411상순,2024,11,상순,13.51,20.12,311.9,3.14,75.29,,16.33,10.25
202411중순,2024,11,중순,12.62,18.98,27.0,2.77,75.12,,15.5,9.95
202411하순,2024,11,하순,7.63,14.53,70.7,3.56,69.44,,10.81,4.24
202412상순,2024,12,상순,4.51,13.46,6.0,2.41,66.53,,8.43,0.47
202412중순,2024,12,중순,3.78,9.86,5.7,2.69,66.27,,6.44,0.04
202412하순,2024,12,하순,2.95,10.07,0.7,3.06,62.45,,5.25,-0.69
202501상순,2025,1,상순,1.4,8.8,11.0,2.78,65.3,,4.43,-1.87
202501중순,2025,1,중순,1.47,9.95,1.3,2.49,64.79,,4.38,-3.08
202501하순,2025,1,하순,2.37,10.41,4.6,3.18,67.25,,5.25,-1.38
202502상순,2025,2,상순,0.37,5.98,68.3,3.47,72.31,,3.32,-1.36
202502중순,2025,2,중순,1.74,9.35,25.0,3.07,62.78,,5.48,-2.19
202502하순,2025,2,하순,1.08,9.25,0.6,2.86,64.16,,5.61,-2.99
202503상순,2025,3,상순,6.55,12.89,95.9,3.4,77.79,,9.7,3.91
202503중순,2025,3,중순,4.8,12.25,28.6,4.0,65.08,,8.69,0.94
202503하순,2025,3,하순,8.38,18.48,8.7,4.17,62.0,,13.08,4.57
202504상순,2025,4,상순,7.41,17.55,0.6,2.97,62.26,,15.06,2.54
202504중순,2025,4,중순,10.86,19.77,59.4,4.35,75.06,,16.51,7.94
202504하순,2025,4,하순,10.92,19.63,62.0,2.64,69.61,,18.01,6.92
202505상순,2025,5,상순,11.19,20.1,205.3,3.13,73.54,,16.98,6.87
202505중순,2025,5,중순,14.08,22.25,75.6,3.05,84.72,,20.35,11.44
202505하순,2025,5,하순,14.59,22.05,56.6,2.16,81.93,,21.32,12.25
202506상순,2025,6,상순,16.43,23.93,36.0,2.22,74.66,,22.22,13.34
202506중순,2025,6,중순,19.92,25.55,94.7,2.88,91.82,,24.11,19.12
202506하순,2025,6,하순,21.03,26.79,50.2,2.63,89.69,,26.5,19.02
202507상순,2025,7,상순,24.49,30.64,0.0,3.06,85.62,,31.75,22.41
202507중순,2025,7,중순,24.09,28.36,44.7,3.73,88.16,,27.16,22.64
202507하순,2025,7,하순,25.77,31.39,0.0,2.85,83.26,,32.47,23.96
202508상순,2025,8,상순,26.3,31.41,43.1,3.3,87.24,,31.02,24.87
202508중순,2025,8,중순,24.78,31.29,37.5,2.36,85.02,,30.33,23.24
202508하순,2025,8,하순,25.65,32.71,48.9,2.25,82.51,,30.6,24.18
202509상순,2025,9,상순,24.82,31.18,140.3,2.25,87.65,,28.86,23.71
202509중순,2025,9,중순,23.7,30.15,291.3,3.03,84.48,,27.41,21.94
202509하순,2025,9,하순,22.44,27.91,87.4,3.04,83.23,,24.74,20.86
202510상순,2025,10,상순,21.33,27.47,66.9,2.89,78.68,,23.87,18.26
202510중순,2025,10,중순,20.68,25.9,80.5,2.94,83.05,,23.2,18.51
202510하순,2025,10,하순,14.15,20.21,7.2,3.02,70.07,,17.03,11.18
202511상순,2025,11,상순,13.02,19.34,53.7,2.97,69.25,,15.56,9.5
202511중순,2025,11,중순,8.93,16.5,0.6,2.6,69.89,,12.37,5.16
202511하순,2025,11,하순,7.38,16.76,1.0,2.81,69.06,,10.6,3.52
202512상순,2025,12,상순,4.38,13.02,0.3,2.82,62.32,,8.27,0.72
202512중순,2025,12,중순,5.55,15.18,12.5,2.95,70.56,,9.31,2.36
202512하순,2025,12,하순,2.97,11.03,0.2,3.17,61.6,,5.6,-0.34
